old_path,new_keyword,next_frame
05-strokes/p020-eye.svg,,16
01-strokes/p027.1-walking_stick.svg,,35
01-strokes/p027.2-a_drop_of.svg,,35
10-strokes/p031-acupuncturist.svg,,49
02-strokes/p032-divining_rod.svg,,49
08-strokes/p034-mist.svg,,53
02-strokes/p035.1-animal_legs.svg,,55
02-strokes/p035.2-human_legs.svg,,55
02-strokes/p036.1-wind.svg,,55
02-strokes/p036.2-bound_up.svg,,55
02-strokes/p036.3-bound_up-small.svg,,55
02-strokes/p036.4-horns.svg,,55
01-strokes/p044.1-hook-right.svg,,76
01-strokes/p044.2-hook-bottom.svg,,76
03-strokes/p045-tool.svg,,78
02-strokes/p046-by_ones_side.svg,,80
02-strokes/p048-saber.svg,,88
09-strokes/p050-wealth.svg,,93
04-strokes/p054-mama.svg,,106
04-strokes/p055-mama-top.svg,,106
03-strokes/p057-little.svg,,111
02-strokes/p059-cliff.svg,,118
03-strokes/p064.1-flood-top.svg,,135
03-strokes/p064.2-flood-bottom.svg,,135
03-strokes/p065-water.svg,,138
08-strokes/p066-spring.svg,,141
04-strokes/p076-fire.svg,,174
02-strokes/p083-hood.svg,,192
03-strokes/p085-house.svg,,197
04-strokes/p088-pole.svg,,208
03-strokes/p097-flower.svg,,237
10-strokes/p099-graveyard.svg,,244
03-strokes/p104-turtle.svg,,251
03-strokes/p105-pack_of_wild_dogs.svg,,254
04-strokes/p107.1-cow-top.svg,,261
04-strokes/p107.2-cow-left.svg,,261
02-strokes/p109-umbrella.svg,,265
03-strokes/p110-meeting.svg,,269
03-strokes/p122-road.svg,,295
09-strokes/p125.1-butcher.svg,,307
03-strokes/p125.2-walking_legs.svg,,311
02-strokes/p128-crown.svg,,321
02-strokes/p130.1-top_hat.svg,,328
04-strokes/p130.2-whirlwind.svg,,328
05-strokes/p131-tall.svg,,330
06-strokes/p133-lidded_crock.svg,,338
05-strokes/p135-schoolhouse.svg,,346
06-strokes/p136.1-brush.svg,,349
06-strokes/p136.2-brush-top.svg,,349
04-strokes/p137-taskmaster.svg,,351
03-strokes/p143-arrow.svg,,377
04-strokes/p144.1-quiver.svg,,379
04-strokes/p144.2-fiesta.svg,,380
06-strokes/p145.1-thanksgiving.svg,,382
05-strokes/p145.2-parade.svg,,384
06-strokes/p147-march.svg,,389
06-strokes/p148-float.svg,,393
05-strokes/p152-mending.svg,,408
03-strokes/p154-stretch.svg,,417
05-strokes/p155.1-zoo.svg,,421
05-strokes/p155.2-zoo-left.svg,,421
05-strokes/p156.1-cloak.svg,,424
04-strokes/p156.2-scarf.svg,,424
06-strokes/p156.3-top_hat_and_scarf.svg,,424
04-strokes/p156.4-unhooked_scarf.svg,,424
05-strokes/p160-apron.svg,,444
05-strokes/p161.1-buckle.svg,,444
02-strokes/p161.2-belt.svg,,446
04-strokes/p162-rising_cloud.svg,,449
08-strokes/p163-rain.svg,,452
02-strokes/p164.1-ice-left.svg,,456
02-strokes/p164.2-ice-bottom.svg,,456
04-strokes/p164.3-witch.svg,,458
12-strokes/p165-angel.svg,,460
11-strokes/p167-antique.svg,,472
08-strokes/p171-siesta.svg,,488
02-strokes/p173-reclining.svg,,497
09-strokes/p175-double_back.svg,,503
08-strokes/p178-muzzle.svg,,515
12-strokes/p179-kazoo.svg,,521
11-strokes/p180-mirror.svg,,522
07-strokes/p183-devil.svg,,537
04-strokes/p185-porter.svg,,546
03-strokes/p191-scorpion.svg,,554
07-strokes/p193-gnats.svg,,563
05-strokes/p195.1-eel.svg,,574
09-strokes/p195.2-bucket_of_eels.svg,,574
07-strokes/p196-sow.svg,,577
05-strokes/p197.1-piglets.svg,,583
09-strokes/p197.2-piggy_bank.svg,,583
06-strokes/p198-sheep-above.svg,,587
07-strokes/p199-wool.svg,,593
08-strokes/p200-turkey.svg,,595
10-strokes/p202-turkey_coop.svg,,610
11-strokes/p203-pegasus.svg,,612
06-strokes/p204-wings.svg,,616
03-strokes/p206-pent_in.svg,,620
03-strokes/p208-cave.svg,,632
03-strokes/p209.1-state_of_mind.svg,,640
04-strokes/p209.2-valentine.svg,,640
03-strokes/p216-finger.svg,,694
04-strokes/p219.1-two_hands.svg,,729
04-strokes/p219.2-two_hands-bottom.svg,,729
03-strokes/p221-genie_in_the_bottle.svg,,737
02-strokes/p222-arm.svg,,746
04-strokes/p225-missile.svg,,762
05-strokes/p226-spool.svg,,772
04-strokes/p227-vulture.svg,,785
07-strokes/p228-fledgeling.svg,,786
06-strokes/p229.1-birdhouse.svg,,794
02-strokes/p229.2-elbow.svg,,798
03-strokes/p231-wall.svg,,814
04-strokes/p232-infant.svg,,820
05-strokes/p237-gully.svg,,857
08-strokes/p238-outhouse.svg,,859
04-strokes/p240-bone.svg,,871
07-strokes/p241-sunglasses.svg,,880
11-strokes/p242-mandala.svg,,892
03-strokes/p248-going.svg,,939
05-strokes/p251-wheat.svg,,958
05-strokes/p255-grains_of_rice.svg,,988
02-strokes/p259-person.svg,,1024
04-strokes/p268-assembly_line.svg,,1100
02-strokes/p269.1-plow.svg,,1105
06-strokes/p269.2-puzzle.svg,,1107
04-strokes/p271.1-sunglasses_half-monocle.svg,,1114
12-strokes/p271.2-shredder.svg,,1118
06-strokes/p272-banner.svg,,1124
04-strokes/p273-rag.svg,,1127
03-strokes/p274-flag.svg,,1132
04-strokes/p278-altar.svg,,1168
05-strokes/p286-saw.svg,,1222
03-strokes/p287.1-broom.svg,,1225
03-strokes/p287.2-broom-top.svg,,1225
03-strokes/p288.1-broom-old.svg,,1237
04-strokes/p288.2-rake.svg,,1238
08-strokes/p289.1-sieve.svg,,1243
04-strokes/p289.2-mop.svg,,1245
06-strokes/p290-comb.svg,,1248
02-strokes/p291-shovel.svg,,1252
04-strokes/p294-salad.svg,,1268
07-strokes/p295.1-caverns.svg,,1275
05-strokes/p295.2-haystack.svg,,1280
08-strokes/p296-straw_man.svg,,1284
06-strokes/p297-quarter.svg,,1290
02-strokes/p301-spear.svg,,1315
05-strokes/p302.1-dollar_sign.svg,,1325
05-strokes/p302.2-dollar_sign-below.svg,,1325
02-strokes/p303-snare.svg,,1329
02-strokes/p304-slingshot.svg,,1335
04-strokes/p305-old_man.svg,,1341
06-strokes/p307-scissors.svg,,1355
06-strokes/p308-maestro.svg,,1359
09-strokes/p311-jawbone.svg,,1386
03-strokes/p312-pinnacle-left.svg,,1390
04-strokes/p316-paper_punch.svg,,1425
03-strokes/p322-cocoon.svg,,1478
02-strokes/p325-stamp.svg,,1497
02-strokes/p326.1-chop_seal.svg,,1503
02-strokes/p326.2-chop_seal-small.svg,,1503
02-strokes/p328.1-fingerprint.svg,,1516
05-strokes/p328.2-mailbox.svg,,1521
03-strokes/p329.1-receipt.svg,,1525
03-strokes/p329.2-receipt-left.svg,,1525
04-strokes/p329.3-staples.svg,,1530
09-strokes/p333-drum.svg,,1552
06-strokes/p334.1-silver.svg,,1569
05-strokes/p334.2-silver-left.svg,,1569
06-strokes/p336-halo.svg,,1579
05-strokes/p337-waitress.svg,,1593
02-strokes/p339-sheaf.svg,,1600
04-strokes/p340-earthworm.svg,,1609
09-strokes/p341.1-red_pepper.svg,,1613
13-strokes/p341.2-ketchup.svg,,1616
02-strokes/p342-cornucopia.svg,,1626
05-strokes/p343-rice_seedling.svg,,1631
05-strokes/p345.1-resin.svg,,1643
05-strokes/p345.2-celery.svg,,1645
13-strokes/p346-grass_skirt.svg,,1647
04-strokes/p347-grow_up.svg,,1651
04-strokes/p350.1-bushes.svg,,1683
04-strokes/p350.2-bushes-side.svg,,1683
06-strokes/p351-christmas_tree.svg,,1689
05-strokes/p352.1-bonsai.svg,,1690
03-strokes/p352.2-cornstalk.svg,,1695
10-strokes/p353.1-cabbage.svg,,1698
10-strokes/p353.2-scarecrow.svg,,1701
06-strokes/p354-silage.svg,,1704
06-strokes/p358-west.svg,,1729
02-strokes/p363.1-key.svg,,1767
04-strokes/p363.2-guillotine.svg,,1770
10-strokes/p364-locket.svg,,1772
03-strokes/p366-potato.svg,,1784
08-strokes/p368-awl.svg,,1801
05-strokes/p370-sickness.svg,,1813
02-strokes/p371.1-box.svg,,1827
02-strokes/p371.2-box-small.svg,,1827
05-strokes/p373.1-teepee.svg,,1838
12-strokes/p373.2-pup_tent.svg,,1842
03-strokes/p374-shape.svg,,1846
02-strokes/p377-fenceposts.svg,,1866
04-strokes/p378-sparkler.svg,,1871
06-strokes/p379-apple.svg,,1881
04-strokes/p380-mosaic.svg,,1889
08-strokes/p382-bushel_basket.svg,,1899
05-strokes/p383.1-purse.svg,,1908
06-strokes/p383.2-oaken_tub.svg,,1913
05-strokes/p384-shelf.svg,,1914
06-strokes/p385.1-row-bottom-1.svg,,1925
05-strokes/p385.2-row-bottom-2.svg,,1925
09-strokes/p385.3-in_a_row_upside_down.svg,,1925
10-strokes/p390-funnel.svg,,1957
05-strokes/p391-scrapbook.svg,,1961
05-strokes/p393.1-calling_card.svg,,1973
07-strokes/p393.2-dog_tag.svg,,1978
03-strokes/p394-city_walls-right.svg,,1984
02-strokes/p396.1-drag.svg,,1997
02-strokes/p396.2-drag-bottom.svg,,1997
05-strokes/p397.1-staple_gun.svg,,2003
01-strokes/p397.2-clothes_hanger.svg,,2006
07-strokes/p406-animal_tracks.svg,,2057
03-strokes/p407.1-lock_of_hair.svg,,2065
05-strokes/p407.2-tail_feathers.svg,,2067
